"","sno","text"
"1",1,"The rebel with a defect"
"2",2,"110% recommend  it's just awesome"
"3",3,"its worth the money we spend."
"4",4,"Awesome sound quality, bass,i bought 2nd time because of sound quality and bass"
"5",5,"Magnetic On/Off"
"6",6,"Bad quality products received 2nd time.."
"7",7,"I am giving Review after 1 year."
"8",8,"Good connectivity. Easy of use."
"9",9,"A fabulous product"
"10",10,"Good but sometimes sound came out"
"11",11,"Boat rokerz pro+ review"
"12",12,"Call connecting problem"
"13",13,"Overall is ok But.  I am very sad that there is no Extra earbuds and No C cable ,inside this box"
"14",14,"Such a nice product in this range of neck band"
"15",15,"Quite good"
"16",16,"Durable, Sturdy and long Lasting"
"17",17,"Battery very good"
"18",18,"Nice Bluetooth headset. And best sound quality .good battery backup."
"19",19,"Quality"
"20",20,"Nice good"
"21",21,"All over good"
"22",22,"Must buy"
"23",23,"Sound is average"
"24",24,"Superb"
"25",25,"FM is not playing while the Bluetooth is connected."
"26",26,"Nice iska cable mota h ,jldi se tootega ni isiliye jda accha h"
"27",27,"Good product, in lowest price"
"28",28,"User friendly"
"29",29,"Good"
"30",30,"Nice perfect product"
"31",31,"Good product battery life impressive  30 hours"
"32",32,"Good"
"33",33,"Good"
"34",34,"Good product with affordable price"
"35",35,"Colour"
"36",36,"Nice product"
"37",37,"Nice"
"38",38,"Very poor noise cancellation"
"39",39,"It's very good priduct"
"40",40,"Good"
"41",41,"Improve in built quality"
"42",42,"Good"
"43",43,"Good"
"44",44,"Superb..!!!"
"45",45,"Good"
"46",46,"Not comfortable"
"47",47,"Sound is good"
"48",48,"Nice blutooth"
"49",49,"Nice sound"
"50",50,"Good but not properly fit in ears"
"51",51,"Good Earphones but lacks Charging indicator"
"52",52,"Good but sound is very less"
"53",53,"Good"
"54",54,"Best Quality..."
"55",55,"Love the product"
"56",56,"good product compare to other companies"
"57",57,"Superb battery life"
"58",58,"Good product"
"59",59,"Good  Product!"
"60",60,"Overall it's good but it's removed easily from ear"
"61",61,"good"
"62",62,"Good"
"63",63,"Overall great product"
"64",64,"expected line"
"65",65,"Mediocre Headphones for Mediocre Usage"
"66",66,"Good"
"67",67,"Price very high"
"68",68,"Must buy for bass lovers"
"69",69,"Best product value for money"
"70",70,"Battery backup of this product is 🔥"
"71",71,"Like a BOSS💥"
"72",72,"About the Bass Response"
"73",73,"Good product"
"74",74,"Gud"
"75",75,"Nice"
"76",76,"Super quality sound"
"77",77,"Good Headphone"
"78",78,"Good"
"79",79,"It's really good in battery life and everything good one with best price"
"80",80,"Sound problem"
"81",81,"Headphones are good but they hurt if you wear them for a long time"
"82",82,"I would gave 4 out of 5"
"83",83,"average sound quality. but good built Quality"
"84",84,"Very good product"
"85",85,"Buy at 999 quality product"
"86",86,"Veliue for money"
"87",87,"Value for money"
"88",88,"Connectivity is fantastic"
"89",89,"Good pouduct"
"90",90,"Awesome"
"91",91,"God knows"
"92",92,"Good product"
"93",93,"Price problam money refed me baying more time"
"94",94,"Nice👍"
"95",95,"Good profit bestvdeal in offer"
"96",96,"Best product without any doubt buy it"
"97",97,"60 to 70 % Volume Ok bass"
"98",98,"Good but not great"
"99",99,"Over all best quality"
"100",100,"Good"
"101",101,"Worth buying"
"102",102,"Best battery backupk"
"103",103,"Very good"
"104",104,"good one"
"105",105,"I love this, giving battery backup 2 to 3 days."
"106",106,"..  ."
"107",107,"Bhut achhi h lekin iska wire kafi ptla h"
"108",108,"All good after few days call connectivity problem"
"109",109,"Worst dual connecting features"
"110",110,"High cast"
"111",111,"Hmm 🙂🙂🙂🙂"
"112",112,"Heavy andvlarge wire"
"113",113,"Worthy"
"114",114,"Calling voice sound very high"
"115",115,"Sound is cool but the built quality is too much poor"
"116",116,"Sound quality will disappoint you but battery is awesome."
"117",117,"Good"
"118",118,"Daily use headphone with decent sound quality and huge battery backup"
"119",119,"replace"
"120",120,"Good Battery life"
"121",121,"Value of money"
"122",122,"It's a good enough product for the price."
"123",123,"Battery backup"
"124",124,"Bass quality good"
"125",125,"Amazing"
"126",126,"Very bad quality"
"127",127,"Earphone treble is more"
"128",128,"It is good for gaming"
"129",129,"Nice"
"130",130,"NO VIBRATING FEATURES, MAGNET IS BAD BUT SOUND QUALITY 5 STAR WITH GREAT BASE AND ALSO FAST PAIRING"
"131",131,"Awesome"
"132",132,"Music and calling nice sound"
"133",133,"It's good for me. But??"
"134",134,"Value of money"
"135",135,"Great battery...worth the price"
"136",136,"Good product"
"137",137,"Very good product under 1000 rupees range."
"138",138,"Nice"
"139",139,"Good Product"
"140",140,"Product is fine. There is space for improvement."
"141",141,"Both packaging , delivery boy , Amazon  team & this Product  ."
"142",142,"Good for every day use.not for music lovers"
"143",143,"Good Product works perfect"
"144",144,"Very good product"
"145",145,"Bettery is  good ,sound quality is normal."
"146",146,"Sound quality and bass is good .but this is not used long time  continuously."
"147",147,"Dot like"
"148",148,"All over good"
"149",149,"Only good if you get this under 1000"
"150",150,"Awesome item..👍🏼"
"151",151,"Good"
"152",152,"Battery backup is very good."
"153",153,"Very good"
"154",154,"Average"
"155",155,"Good headset"
"156",156,"Good experience if device stays connected."
